PDF, Inverted CDF
0.010000,0.010700
0.030000,0.029400
0.050000,0.046400
0.070000,0.071200
0.090000,0.086200
0.110000,0.110800
0.130000,0.132400
0.150000,0.152400
0.170000,0.168300
0.190000,0.189300
0.210000,0.214600
0.230000,0.222900
0.250000,0.256300
0.270000,0.266700
0.290000,0.297400
0.310000,0.304400
0.330000,0.322900
0.350000,0.344200
0.370000,0.370500
0.390000,0.392400
0.410000,0.410600
0.430000,0.410700
0.450000,0.447900
0.470000,0.450500
0.490000,0.488600
0.510000,0.501700
0.530000,0.543200
0.550000,0.550100
0.570000,0.579400
0.590000,0.595600
0.610000,0.606000
0.630000,0.619700
0.650000,0.643600
0.670000,0.666300
0.690000,0.690800
0.710000,0.717600
0.730000,0.722600
0.750000,0.748200
0.770000,0.769500
0.790000,0.794800
0.810000,0.822000
0.830000,0.833800
0.850000,0.853100
0.870000,0.842300
0.890000,0.900500
0.910000,0.900600
0.930000,0.925500
0.950000,0.965100
0.970000,0.953100
0.990000,1.000900
1.010000,1.019200
1.030000,1.030900
1.050000,1.067300
1.070000,1.072300
1.090000,1.071700
1.110000,1.113100
1.130000,1.135900
1.150000,1.145700
1.170000,1.200400
1.190000,1.173900
1.210000,1.228600
1.230000,1.249300
1.250000,1.247100
1.270000,1.273300
1.290000,1.284200
1.310000,1.322900
1.330000,1.330600
1.350000,1.349200
1.370000,1.364700
1.390000,1.390000
1.410000,1.405900
1.430000,1.423300
1.450000,1.446200
1.470000,1.447200
1.490000,1.478300
1.510000,1.497000
1.530000,1.518700
1.550000,1.561500
1.570000,1.542200
1.590000,1.609900
1.610000,1.614500
1.630000,1.611600
1.650000,1.676300
1.670000,1.662700
1.690000,1.675100
1.710000,1.711600
1.730000,1.756100
1.750000,1.758300
1.770000,1.777900
1.790000,1.791700
1.810000,1.807100
1.830000,1.833800
1.850000,1.870200
1.870000,1.873700
1.890000,1.879000
1.910000,1.895600
1.930000,1.942500
1.950000,1.932100
1.970000,1.993400
1.990000,1.992600
