PDF, Inverted CDF
0.010000,0.009100
0.030000,0.030100
0.050000,0.052200
0.070000,0.074100
0.090000,0.090300
0.110000,0.115600
0.130000,0.130200
0.150000,0.147600
0.170000,0.178000
0.190000,0.192100
0.210000,0.209800
0.230000,0.235800
0.250000,0.250300
0.270000,0.273300
0.290000,0.296500
0.310000,0.309800
0.330000,0.333600
0.350000,0.355000
0.370000,0.373900
0.390000,0.383200
0.410000,0.406200
0.430000,0.418500
0.450000,0.457800
0.470000,0.465800
0.490000,0.495300
0.510000,0.502700
0.530000,0.528700
0.550000,0.540300
0.570000,0.568800
0.590000,0.584900
0.610000,0.609300
0.630000,0.623100
0.650000,0.645500
0.670000,0.678600
0.690000,0.695600
0.710000,0.711000
0.730000,0.730500
0.750000,0.749700
0.770000,0.758300
0.790000,0.797600
0.810000,0.795500
0.830000,0.817100
0.850000,0.849200
0.870000,0.864200
0.890000,0.894700
0.910000,0.914600
0.930000,0.924600
0.950000,0.954500
0.970000,0.971600
0.990000,0.994300
1.010000,1.009000
1.030000,1.029900
1.050000,1.051000
1.070000,1.081300
1.090000,1.095500
1.110000,1.109900
1.130000,1.132900
1.150000,1.151400
1.170000,1.163800
1.190000,1.178700
1.210000,1.213100
1.230000,1.243300
1.250000,1.250800
1.270000,1.257300
1.290000,1.275400
1.310000,1.302600
1.330000,1.324700
1.350000,1.358600
1.370000,1.367500
1.390000,1.382900
1.410000,1.408400
1.430000,1.442100
1.450000,1.482800
1.470000,1.489500
1.490000,1.497700
1.510000,1.511400
1.530000,1.523800
1.550000,1.554400
1.570000,1.564400
1.590000,1.569600
1.610000,1.638200
1.630000,1.662000
1.650000,1.620100
1.670000,1.683900
1.690000,1.677300
1.710000,1.701100
1.730000,1.739900
1.750000,1.776400
1.770000,1.770800
1.790000,1.781900
1.810000,1.795100
1.830000,1.833900
1.850000,1.867700
1.870000,1.874800
1.890000,1.862300
1.910000,1.911200
1.930000,1.914900
1.950000,1.943600
1.970000,1.954900
1.990000,1.977300
