PDF, Inverted CDF
0.000075,0.000000
0.000675,0.000000
0.001875,0.001000
0.003675,0.004000
0.006075,0.004000
0.009075,0.010000
0.012675,0.010000
0.016875,0.015000
0.021675,0.026000
0.027075,0.025000
0.033075,0.034000
0.039675,0.047000
0.046875,0.046000
0.054675,0.049000
0.063075,0.054000
0.072075,0.074000
0.081675,0.085000
0.091875,0.101000
0.102675,0.099000
0.114075,0.120000
0.126075,0.118000
0.138675,0.133000
0.151875,0.162000
0.165675,0.148000
0.180075,0.173000
0.195075,0.196000
0.210675,0.218000
0.226875,0.221000
0.243675,0.212000
0.261075,0.291000
0.279075,0.286000
0.297675,0.263000
0.316875,0.277000
0.336675,0.354000
0.357075,0.367000
0.378075,0.373000
0.399675,0.406000
0.421875,0.409000
0.444675,0.439000
0.468075,0.468000
0.492075,0.462000
0.516675,0.533000
0.541875,0.573000
0.567675,0.544000
0.594075,0.563000
0.621075,0.586000
0.648675,0.692000
0.676875,0.672000
0.705675,0.700000
0.735075,0.709000
0.765075,0.774000
0.795675,0.798000
0.826875,0.800000
0.858675,0.813000
0.891075,0.881000
0.924075,0.935000
0.957675,0.912000
0.991875,0.999000
1.026675,0.975000
1.062075,1.053000
1.098075,1.050000
1.134675,1.217000
1.171875,1.178000
1.209675,1.220000
1.248075,1.316000
1.287075,1.288000
1.326675,1.327000
1.366875,1.412000
1.407675,1.450000
1.449075,1.477000
1.491075,1.549000
1.533675,1.574000
1.576875,1.578000
1.620675,1.558000
1.665075,1.669000
1.710075,1.716000
1.755675,1.737000
1.801875,1.817000
1.848675,1.841000
1.896075,1.953000
1.944075,1.975000
1.992675,2.024000
2.041875,2.004000
2.091675,2.107000
2.142075,2.142000
2.193075,2.190000
2.244675,2.279000
2.296875,2.233000
2.349675,2.350000
2.403075,2.308000
2.457075,2.497000
2.511675,2.563000
2.566875,2.578000
2.622675,2.565000
2.679075,2.625000
2.736075,2.749000
2.793675,2.818000
2.851875,2.799000
2.910675,2.917000
2.970075,3.058000
