PDF, Inverted CDF
0.000075,0.000000
0.000675,0.000000
0.001875,0.002000
0.003675,0.003000
0.006075,0.007000
0.009075,0.005000
0.012675,0.013000
0.016875,0.011000
0.021675,0.015000
0.027075,0.022000
0.033075,0.032000
0.039675,0.042000
0.046875,0.043000
0.054675,0.058000
0.063075,0.063000
0.072075,0.066000
0.081675,0.073000
0.091875,0.092000
0.102675,0.114000
0.114075,0.122000
0.126075,0.119000
0.138675,0.142000
0.151875,0.163000
0.165675,0.169000
0.180075,0.164000
0.195075,0.186000
0.210675,0.218000
0.226875,0.224000
0.243675,0.232000
0.261075,0.277000
0.279075,0.272000
0.297675,0.327000
0.316875,0.291000
0.336675,0.333000
0.357075,0.350000
0.378075,0.435000
0.399675,0.384000
0.421875,0.436000
0.444675,0.447000
0.468075,0.492000
0.492075,0.490000
0.516675,0.485000
0.541875,0.555000
0.567675,0.574000
0.594075,0.605000
0.621075,0.606000
0.648675,0.647000
0.676875,0.665000
0.705675,0.721000
0.735075,0.692000
0.765075,0.799000
0.795675,0.783000
0.826875,0.830000
0.858675,0.832000
0.891075,0.916000
0.924075,0.910000
0.957675,0.962000
0.991875,0.984000
1.026675,1.030000
1.062075,1.072000
1.098075,1.046000
1.134675,1.174000
1.171875,1.137000
1.209675,1.289000
1.248075,1.156000
1.287075,1.279000
1.326675,1.360000
1.366875,1.302000
1.407675,1.377000
1.449075,1.477000
1.491075,1.619000
1.533675,1.531000
1.576875,1.629000
1.620675,1.535000
1.665075,1.663000
1.710075,1.699000
1.755675,1.766000
1.801875,1.824000
1.848675,1.862000
1.896075,1.986000
1.944075,1.968000
1.992675,2.030000
2.041875,1.969000
2.091675,2.112000
2.142075,2.146000
2.193075,2.237000
2.244675,2.274000
2.296875,2.225000
2.349675,2.270000
2.403075,2.448000
2.457075,2.465000
2.511675,2.506000
2.566875,2.495000
2.622675,2.653000
2.679075,2.698000
2.736075,2.682000
2.793675,2.793000
2.851875,2.803000
2.910675,2.916000
2.970075,2.997000
