PDF, Inverted CDF
0.010000,0.007000
0.030000,0.033000
0.050000,0.060000
0.070000,0.081000
0.090000,0.084000
0.110000,0.104000
0.130000,0.119000
0.150000,0.147000
0.170000,0.175000
0.190000,0.192000
0.210000,0.235000
0.230000,0.208000
0.250000,0.258000
0.270000,0.286000
0.290000,0.273000
0.310000,0.314000
0.330000,0.333000
0.350000,0.341000
0.370000,0.383000
0.390000,0.387000
0.410000,0.426000
0.430000,0.451000
0.450000,0.462000
0.470000,0.440000
0.490000,0.525000
0.510000,0.510000
0.530000,0.516000
0.550000,0.569000
0.570000,0.570000
0.590000,0.603000
0.610000,0.557000
0.630000,0.637000
0.650000,0.644000
0.670000,0.649000
0.690000,0.687000
0.710000,0.739000
0.730000,0.730000
0.750000,0.766000
0.770000,0.723000
0.790000,0.791000
0.810000,0.817000
0.830000,0.844000
0.850000,0.862000
0.870000,0.866000
0.890000,0.916000
0.910000,0.936000
0.930000,0.886000
0.950000,0.962000
0.970000,0.953000
0.990000,0.963000
1.010000,1.032000
1.030000,1.071000
1.050000,1.033000
1.070000,1.081000
1.090000,1.138000
1.110000,1.093000
1.130000,1.174000
1.150000,1.103000
1.170000,1.184000
1.190000,1.206000
1.210000,1.250000
1.230000,1.209000
1.250000,1.255000
1.270000,1.202000
1.290000,1.302000
1.310000,1.264000
1.330000,1.343000
1.350000,1.368000
1.370000,1.400000
1.390000,1.435000
1.410000,1.419000
1.430000,1.442000
1.450000,1.457000
1.470000,1.542000
1.490000,1.483000
1.510000,1.534000
1.530000,1.552000
1.550000,1.541000
1.570000,1.567000
1.590000,1.583000
1.610000,1.539000
1.630000,1.695000
1.650000,1.604000
1.670000,1.634000
1.690000,1.735000
1.710000,1.746000
1.730000,1.660000
1.750000,1.725000
1.770000,1.734000
1.790000,1.791000
1.810000,1.730000
1.830000,1.849000
1.850000,1.844000
1.870000,1.857000
1.890000,1.873000
1.910000,1.950000
1.930000,1.858000
1.950000,1.873000
1.970000,1.953000
1.990000,2.067000
