PDF, Inverted CDF
0.010000,0.008000
0.030000,0.037000
0.050000,0.050000
0.070000,0.070000
0.090000,0.080000
0.110000,0.108000
0.130000,0.124000
0.150000,0.162000
0.170000,0.176000
0.190000,0.222000
0.210000,0.203000
0.230000,0.234000
0.250000,0.264000
0.270000,0.267000
0.290000,0.308000
0.310000,0.356000
0.330000,0.347000
0.350000,0.331000
0.370000,0.364000
0.390000,0.429000
0.410000,0.410000
0.430000,0.404000
0.450000,0.478000
0.470000,0.421000
0.490000,0.496000
0.510000,0.534000
0.530000,0.511000
0.550000,0.583000
0.570000,0.559000
0.590000,0.582000
0.610000,0.595000
0.630000,0.632000
0.650000,0.658000
0.670000,0.726000
0.690000,0.648000
0.710000,0.732000
0.730000,0.740000
0.750000,0.720000
0.770000,0.777000
0.790000,0.764000
0.810000,0.818000
0.830000,0.826000
0.850000,0.854000
0.870000,0.820000
0.890000,0.906000
0.910000,0.932000
0.930000,0.989000
0.950000,0.954000
0.970000,0.976000
0.990000,0.994000
1.010000,0.991000
1.030000,1.004000
1.050000,1.029000
1.070000,1.039000
1.090000,1.062000
1.110000,1.141000
1.130000,1.068000
1.150000,1.108000
1.170000,1.216000
1.190000,1.176000
1.210000,1.219000
1.230000,1.208000
1.250000,1.182000
1.270000,1.272000
1.290000,1.253000
1.310000,1.301000
1.330000,1.321000
1.350000,1.336000
1.370000,1.378000
1.390000,1.391000
1.410000,1.448000
1.430000,1.474000
1.450000,1.515000
1.470000,1.448000
1.490000,1.493000
1.510000,1.454000
1.530000,1.531000
1.550000,1.492000
1.570000,1.554000
1.590000,1.582000
1.610000,1.614000
1.630000,1.584000
1.650000,1.632000
1.670000,1.672000
1.690000,1.678000
1.710000,1.657000
1.730000,1.780000
1.750000,1.737000
1.770000,1.758000
1.790000,1.828000
1.810000,1.775000
1.830000,1.908000
1.850000,1.895000
1.870000,1.902000
1.890000,1.880000
1.910000,1.946000
1.930000,1.957000
1.950000,1.950000
1.970000,2.000000
1.990000,1.982000
