PDF, Simulated PDF, Generating Function, Failed Tests, 2.00 samples needed per value on average.
0.010000,0.010000,2.000000,19616.000000
0.030000,0.028700,2.000000,19742.000000
0.050000,0.049500,2.000000,19604.000000
0.070000,0.070500,2.000000,19272.000000
0.090000,0.088700,2.000000,19087.000000
0.110000,0.112000,2.000000,18821.000000
0.130000,0.130500,2.000000,18609.000000
0.150000,0.157500,2.000000,18417.000000
0.170000,0.173100,2.000000,18320.000000
0.190000,0.194200,2.000000,18094.000000
0.210000,0.207900,2.000000,17897.000000
0.230000,0.234000,2.000000,17474.000000
0.250000,0.249100,2.000000,17652.000000
0.270000,0.273000,2.000000,17129.000000
0.290000,0.288800,2.000000,17345.000000
0.310000,0.308500,2.000000,16841.000000
0.330000,0.315900,2.000000,16547.000000
0.350000,0.351100,2.000000,16472.000000
0.370000,0.382900,2.000000,16301.000000
0.390000,0.396000,2.000000,16171.000000
0.410000,0.413300,2.000000,16067.000000
0.430000,0.422200,2.000000,15794.000000
0.450000,0.435800,2.000000,15401.000000
0.470000,0.475400,2.000000,15299.000000
0.490000,0.495000,2.000000,15276.000000
0.510000,0.498800,2.000000,14990.000000
0.530000,0.522300,2.000000,14781.000000
0.550000,0.543500,2.000000,14450.000000
0.570000,0.586400,2.000000,14317.000000
0.590000,0.598900,2.000000,14078.000000
0.610000,0.620300,2.000000,14089.000000
0.630000,0.622200,2.000000,13815.000000
0.650000,0.645600,2.000000,13688.000000
0.670000,0.676300,2.000000,13276.000000
0.690000,0.688700,2.000000,13311.000000
0.710000,0.715700,2.000000,13065.000000
0.730000,0.714500,2.000000,12739.000000
0.750000,0.750100,2.000000,12404.000000
0.770000,0.761100,2.000000,12251.000000
0.790000,0.803600,2.000000,12282.000000
0.810000,0.816300,2.000000,11860.000000
0.830000,0.836900,2.000000,11671.000000
0.850000,0.845000,2.000000,11521.000000
0.870000,0.862200,2.000000,11406.000000
0.890000,0.885800,2.000000,11070.000000
0.910000,0.894500,2.000000,10955.000000
0.930000,0.933100,2.000000,10606.000000
0.950000,0.955800,2.000000,10478.000000
0.970000,0.963800,2.000000,10254.000000
0.990000,0.983600,2.000000,9984.000000
1.010000,1.010300,2.000000,9924.000000
1.030000,1.016100,2.000000,9698.000000
1.050000,1.030100,2.000000,9389.000000
1.070000,1.079300,2.000000,9446.000000
1.090000,1.086400,2.000000,9152.000000
1.110000,1.103900,2.000000,8944.000000
1.130000,1.147100,2.000000,8783.000000
1.150000,1.154100,2.000000,8500.000000
1.170000,1.180600,2.000000,8255.000000
1.190000,1.181400,2.000000,8112.000000
1.210000,1.203800,2.000000,7979.000000
1.230000,1.232900,2.000000,7649.000000
1.250000,1.253700,2.000000,7536.000000
1.270000,1.262600,2.000000,7415.000000
1.290000,1.287900,2.000000,7206.000000
1.310000,1.312800,2.000000,6891.000000
1.330000,1.317700,2.000000,6859.000000
1.350000,1.337500,2.000000,6490.000000
1.370000,1.368800,2.000000,6403.000000
1.390000,1.390000,2.000000,6010.000000
1.410000,1.415600,2.000000,5942.000000
1.430000,1.444500,2.000000,5692.000000
1.450000,1.455300,2.000000,5542.000000
1.470000,1.477300,2.000000,5344.000000
1.490000,1.496600,2.000000,5168.000000
1.510000,1.527500,2.000000,4806.000000
1.530000,1.524500,2.000000,4697.000000
1.550000,1.542600,2.000000,4526.000000
1.570000,1.568200,2.000000,4291.000000
1.590000,1.582100,2.000000,4045.000000
1.610000,1.601000,2.000000,3919.000000
1.630000,1.660000,2.000000,3691.000000
1.650000,1.640500,2.000000,3484.000000
1.670000,1.679300,2.000000,3254.000000
1.690000,1.686100,2.000000,3110.000000
1.710000,1.723100,2.000000,2927.000000
1.730000,1.736600,2.000000,2658.000000
1.750000,1.755800,2.000000,2462.000000
1.770000,1.763400,2.000000,2264.000000
1.790000,1.776000,2.000000,2120.000000
1.810000,1.803900,2.000000,1885.000000
1.830000,1.830100,2.000000,1733.000000
1.850000,1.851400,2.000000,1474.000000
1.870000,1.860300,2.000000,1332.000000
1.890000,1.927700,2.000000,1090.000000
1.910000,1.902000,2.000000,880.000000
1.930000,1.922400,2.000000,708.000000
1.950000,1.969100,2.000000,505.000000
1.970000,1.948300,2.000000,314.000000
1.990000,1.983200,2.000000,110.000000
