PDF, Simulated PDF, Generating Function, Failed Tests, 2.00 samples needed per value on average.
0.010000,0.007000,2.000000,2018.000000
0.030000,0.023000,2.000000,2005.000000
0.050000,0.050000,2.000000,1944.000000
0.070000,0.076000,2.000000,1934.000000
0.090000,0.089000,2.000000,1955.000000
0.110000,0.116000,2.000000,1804.000000
0.130000,0.126000,2.000000,1896.000000
0.150000,0.148000,2.000000,1854.000000
0.170000,0.167000,2.000000,1824.000000
0.190000,0.176000,2.000000,1767.000000
0.210000,0.207000,2.000000,1833.000000
0.230000,0.201000,2.000000,1756.000000
0.250000,0.254000,2.000000,1680.000000
0.270000,0.260000,2.000000,1693.000000
0.290000,0.297000,2.000000,1700.000000
0.310000,0.326000,2.000000,1740.000000
0.330000,0.331000,2.000000,1626.000000
0.350000,0.365000,2.000000,1621.000000
0.370000,0.355000,2.000000,1642.000000
0.390000,0.364000,2.000000,1576.000000
0.410000,0.435000,2.000000,1574.000000
0.430000,0.419000,2.000000,1564.000000
0.450000,0.423000,2.000000,1561.000000
0.470000,0.501000,2.000000,1512.000000
0.490000,0.483000,2.000000,1520.000000
0.510000,0.526000,2.000000,1488.000000
0.530000,0.495000,2.000000,1457.000000
0.550000,0.594000,2.000000,1439.000000
0.570000,0.581000,2.000000,1380.000000
0.590000,0.588000,2.000000,1428.000000
0.610000,0.542000,2.000000,1424.000000
0.630000,0.628000,2.000000,1360.000000
0.650000,0.715000,2.000000,1383.000000
0.670000,0.628000,2.000000,1354.000000
0.690000,0.651000,2.000000,1349.000000
0.710000,0.740000,2.000000,1288.000000
0.730000,0.737000,2.000000,1293.000000
0.750000,0.756000,2.000000,1245.000000
0.770000,0.829000,2.000000,1219.000000
0.790000,0.754000,2.000000,1187.000000
0.810000,0.810000,2.000000,1181.000000
0.830000,0.873000,2.000000,1208.000000
0.850000,0.836000,2.000000,1191.000000
0.870000,0.831000,2.000000,1109.000000
0.890000,0.857000,2.000000,1059.000000
0.910000,0.931000,2.000000,1108.000000
0.930000,0.919000,2.000000,1082.000000
0.950000,0.991000,2.000000,993.000000
0.970000,0.995000,2.000000,982.000000
0.990000,1.012000,2.000000,975.000000
1.010000,0.992000,2.000000,1038.000000
1.030000,1.029000,2.000000,964.000000
1.050000,1.060000,2.000000,965.000000
1.070000,1.106000,2.000000,967.000000
1.090000,1.102000,2.000000,932.000000
1.110000,1.151000,2.000000,874.000000
1.130000,1.113000,2.000000,840.000000
1.150000,1.113000,2.000000,840.000000
1.170000,1.170000,2.000000,843.000000
1.190000,1.222000,2.000000,827.000000
1.210000,1.236000,2.000000,754.000000
1.230000,1.151000,2.000000,759.000000
1.250000,1.258000,2.000000,694.000000
1.270000,1.321000,2.000000,729.000000
1.290000,1.323000,2.000000,726.000000
1.310000,1.313000,2.000000,700.000000
1.330000,1.350000,2.000000,661.000000
1.350000,1.387000,2.000000,630.000000
1.370000,1.380000,2.000000,666.000000
1.390000,1.411000,2.000000,639.000000
1.410000,1.389000,2.000000,561.000000
1.430000,1.421000,2.000000,582.000000
1.450000,1.476000,2.000000,576.000000
1.470000,1.455000,2.000000,489.000000
1.490000,1.530000,2.000000,474.000000
1.510000,1.573000,2.000000,546.000000
1.530000,1.496000,2.000000,485.000000
1.550000,1.554000,2.000000,490.000000
1.570000,1.553000,2.000000,430.000000
1.590000,1.591000,2.000000,410.000000
1.610000,1.587000,2.000000,376.000000
1.630000,1.586000,2.000000,363.000000
1.650000,1.663000,2.000000,342.000000
1.670000,1.692000,2.000000,344.000000
1.690000,1.681000,2.000000,327.000000
1.710000,1.717000,2.000000,288.000000
1.730000,1.681000,2.000000,238.000000
1.750000,1.729000,2.000000,262.000000
1.770000,1.827000,2.000000,223.000000
1.790000,1.788000,2.000000,208.000000
1.810000,1.808000,2.000000,178.000000
1.830000,1.809000,2.000000,144.000000
1.850000,1.807000,2.000000,152.000000
1.870000,1.856000,2.000000,121.000000
1.890000,1.877000,2.000000,106.000000
1.910000,1.864000,2.000000,68.000000
1.930000,1.951000,2.000000,79.000000
1.950000,1.943000,2.000000,52.000000
1.970000,1.910000,2.000000,28.000000
1.990000,1.980000,2.000000,17.000000
