PDF, Simulated PDF, Generating Function, Failed Tests, 2.80 samples needed per value on average.
1.058342,1.060460,2.800000,174275.000000
1.062950,1.056590,2.800000,173869.000000
1.067367,1.074260,2.800000,173462.000000
1.071594,1.073190,2.800000,172923.000000
1.075630,1.084100,2.800000,172441.000000
1.079477,1.079610,2.800000,172701.000000
1.083136,1.084310,2.800000,172513.000000
1.086606,1.087300,2.800000,171695.000000
1.089888,1.094110,2.800000,172126.000000
1.092983,1.094870,2.800000,170496.000000
1.095892,1.099940,2.800000,170438.000000
1.098615,1.097070,2.800000,170204.000000
1.101152,1.095740,2.800000,170664.000000
1.103505,1.106630,2.800000,169469.000000
1.105673,1.111810,2.800000,169268.000000
1.107658,1.109770,2.800000,169213.000000
1.109460,1.112070,2.800000,169003.000000
1.111079,1.114640,2.800000,168807.000000
1.112516,1.115990,2.800000,167941.000000
1.113772,1.112660,2.800000,168326.000000
1.114847,1.109390,2.800000,168572.000000
1.115742,1.117210,2.800000,167828.000000
1.116458,1.114340,2.800000,169055.000000
1.116994,1.113430,2.800000,168806.000000
1.117352,1.118120,2.800000,168420.000000
1.117532,1.116900,2.800000,168522.000000
1.117535,1.115940,2.800000,168327.000000
1.117361,1.115450,2.800000,167769.000000
1.117011,1.121170,2.800000,167702.000000
1.116485,1.111390,2.800000,168551.000000
1.115784,1.118330,2.800000,168894.000000
1.114909,1.119250,2.800000,168070.000000
1.113860,1.114870,2.800000,168378.000000
1.112638,1.113500,2.800000,169241.000000
1.111243,1.112780,2.800000,169275.000000
1.109676,1.110390,2.800000,169662.000000
1.107937,1.111820,2.800000,169115.000000
1.106027,1.102680,2.800000,169595.000000
1.103947,1.099080,2.800000,168789.000000
1.101697,1.100640,2.800000,169454.000000
1.099278,1.100070,2.800000,169766.000000
1.096690,1.099000,2.800000,170165.000000
1.093935,1.093700,2.800000,169907.000000
1.091011,1.088760,2.800000,170746.000000
1.087921,1.091610,2.800000,170862.000000
1.084664,1.086470,2.800000,170990.000000
1.081242,1.084040,2.800000,172113.000000
1.077654,1.081510,2.800000,171747.000000
1.073902,1.072830,2.800000,172977.000000
1.069985,1.074160,2.800000,172659.000000
1.065906,1.061680,2.800000,174418.000000
1.061663,1.062260,2.800000,173827.000000
1.057258,1.061600,2.800000,174143.000000
1.052691,1.050040,2.800000,174315.000000
1.047963,1.054450,2.800000,175652.000000
1.043074,1.043010,2.800000,176192.000000
1.038026,1.036170,2.800000,176040.000000
1.032817,1.028140,2.800000,176876.000000
1.027450,1.029230,2.800000,177383.000000
1.021925,1.022520,2.800000,178283.000000
1.016242,1.010620,2.800000,178208.000000
1.010402,1.010440,2.800000,179336.000000
1.004405,1.005160,2.800000,179407.000000
0.998253,0.997160,2.800000,180528.000000
0.991945,0.992060,2.800000,180688.000000
0.985482,0.979670,2.800000,181123.000000
0.978864,0.976770,2.800000,182683.000000
0.972093,0.969110,2.800000,182083.000000
0.965169,0.965800,2.800000,183646.000000
0.958093,0.958430,2.800000,184014.000000
0.950864,0.950020,2.800000,185774.000000
0.943484,0.944180,2.800000,185442.000000
0.935954,0.936390,2.800000,185676.000000
0.928273,0.930580,2.800000,187465.000000
0.920442,0.923250,2.800000,188535.000000
0.912462,0.907190,2.800000,188896.000000
0.904334,0.906280,2.800000,189319.000000
0.896058,0.896220,2.800000,190678.000000
0.887634,0.888910,2.800000,191179.000000
0.879064,0.877680,2.800000,192212.000000
0.870348,0.869080,2.800000,192686.000000
0.861485,0.860580,2.800000,193570.000000
0.852478,0.849030,2.800000,194339.000000
0.843327,0.846280,2.800000,195565.000000
0.834031,0.829700,2.800000,196281.000000
0.824592,0.825570,2.800000,197118.000000
0.815011,0.812280,2.800000,198241.000000
0.805287,0.805040,2.800000,199833.000000
0.795421,0.793600,2.800000,200047.000000
0.785415,0.785200,2.800000,202761.000000
0.775268,0.772830,2.800000,202201.000000
0.764981,0.759130,2.800000,203544.000000
0.754555,0.755280,2.800000,204300.000000
0.743991,0.740710,2.800000,206078.000000
0.733288,0.731810,2.800000,206217.000000
0.722447,0.718620,2.800000,207693.000000
0.711470,0.708620,2.800000,208876.000000
0.700356,0.701060,2.800000,210288.000000
0.689106,0.689550,2.800000,211654.000000
0.677722,0.677060,2.800000,211975.000000
