Function, Simulated PDF, Scaled Simulated PDF, Generating Function, Failed Tests, 1.20 samples needed per value on average.
11.024750,1.056800,11.008685,12.500000,14297.000000
11.072753,1.062680,11.069938,12.500000,13783.000000
11.118766,1.065250,11.096709,12.500000,13526.000000
11.162793,1.069800,11.144107,12.500000,12688.000000
11.204842,1.077180,11.220984,12.500000,12432.000000
11.244916,1.084720,11.299528,12.500000,12219.000000
11.283025,1.078630,11.236088,12.500000,11682.000000
11.319172,1.082990,11.281507,12.500000,11279.000000
11.353364,1.089210,11.346301,12.500000,11077.000000
11.385608,1.092930,11.385051,12.500000,10884.000000
11.415908,1.094690,11.403385,12.500000,10376.000000
11.444271,1.099140,11.449741,12.500000,10097.000000
11.470703,1.102110,11.480680,12.500000,9844.000000
11.495211,1.106630,11.527764,12.500000,9583.000000
11.517798,1.102360,11.483284,12.500000,9330.000000
11.538474,1.108700,11.549328,12.500000,9121.000000
11.557242,1.111280,11.576203,12.500000,9010.000000
11.574109,1.114000,11.604537,12.500000,8892.000000
11.589082,1.107180,11.533494,12.500000,8785.000000
11.602165,1.114310,11.607767,12.500000,8696.000000
11.613365,1.115220,11.617246,12.500000,8559.000000
11.622688,1.118290,11.649226,12.500000,8565.000000
11.630140,1.117900,11.645164,12.500000,8426.000000
11.635728,1.119620,11.663081,12.500000,8321.000000
11.639456,1.118720,11.653707,12.500000,8276.000000
11.641332,1.116420,11.629747,12.500000,8234.000000
11.641359,1.118240,11.648705,12.500000,8310.000000
11.639547,1.114290,11.607558,12.500000,8267.000000
11.635900,1.121200,11.679540,12.500000,8309.000000
11.630423,1.119030,11.656936,12.500000,8319.000000
11.623122,1.109620,11.558911,12.500000,8313.000000
11.614006,1.116500,11.630581,12.500000,8352.000000
11.603078,1.112560,11.589538,12.500000,8825.000000
11.590345,1.113630,11.600684,12.500000,8855.000000
11.575813,1.109480,11.557453,12.500000,8840.000000
11.559489,1.112570,11.589642,12.500000,8921.000000
11.541377,1.112010,11.583808,12.500000,9117.000000
11.521484,1.108960,11.552036,12.500000,9241.000000
11.499817,1.102570,11.485472,12.500000,9717.000000
11.476379,1.103340,11.493493,12.500000,9919.000000
11.451180,1.102650,11.486305,12.500000,10039.000000
11.424223,1.098170,11.439637,12.500000,10267.000000
11.395515,1.092510,11.380676,12.500000,10599.000000
11.365063,1.095770,11.414636,12.500000,10956.000000
11.332871,1.085620,11.308904,12.500000,11206.000000
11.298946,1.084650,11.298800,12.500000,11645.000000
11.263294,1.077510,11.224422,12.500000,11825.000000
11.225922,1.079300,11.243069,12.500000,12233.000000
11.186834,1.071100,11.157648,12.500000,12609.000000
11.146037,1.067710,11.122335,12.500000,12752.000000
11.103538,1.069720,11.143273,12.500000,13408.000000
11.059341,1.059350,11.035249,12.500000,13874.000000
11.013453,1.061700,11.059729,12.500000,14165.000000
10.965880,1.045390,10.889828,12.500000,14826.000000
10.916629,1.047770,10.914620,12.500000,15217.000000
10.865704,1.045680,10.892849,12.500000,15740.000000
10.813112,1.034370,10.775031,12.500000,16284.000000
10.758860,1.028870,10.717738,12.500000,16628.000000
10.702951,1.026780,10.695967,12.500000,17310.000000
10.645395,1.024020,10.667215,12.500000,17819.000000
10.586195,1.018170,10.606277,12.500000,18454.000000
10.525358,1.008400,10.504502,12.500000,19065.000000
10.462891,1.002950,10.447729,12.500000,19241.000000
10.398798,0.995780,10.373040,12.500000,20073.000000
10.333086,0.991800,10.331580,12.500000,20576.000000
10.265761,0.985270,10.263557,12.500000,21380.000000
10.196830,0.981120,10.220326,12.500000,21846.000000
10.126297,0.970210,10.106678,12.500000,22753.000000
10.054170,0.962880,10.030321,12.500000,23402.000000
9.980453,0.952870,9.926046,12.500000,24104.000000
9.905152,0.950280,9.899067,12.500000,25244.000000
9.828276,0.944440,9.838231,12.500000,25430.000000
9.749828,0.937900,9.770104,12.500000,26384.000000
9.669815,0.930370,9.691664,12.500000,27232.000000
9.588243,0.920010,9.583744,12.500000,28042.000000
9.505119,0.910400,9.483636,12.500000,28770.000000
9.420447,0.908600,9.464886,12.500000,29252.000000
9.334234,0.893410,9.306652,12.500000,30397.000000
9.246487,0.891360,9.285296,12.500000,31220.000000
9.157209,0.880190,9.168940,12.500000,32413.000000
9.066410,0.875770,9.122895,12.500000,33261.000000
8.974093,0.855430,8.911015,12.500000,33648.000000
8.880265,0.851630,8.871429,12.500000,34720.000000
8.784933,0.843800,8.789865,12.500000,35097.000000
8.688101,0.833000,8.677361,12.500000,36780.000000
8.589776,0.821800,8.560690,12.500000,37584.000000
8.489964,0.813340,8.472563,12.500000,38914.000000
8.388672,0.804760,8.383184,12.500000,39348.000000
8.285904,0.797230,8.304745,12.500000,40671.000000
8.181667,0.784420,8.171303,12.500000,41747.000000
8.075968,0.776300,8.086717,12.500000,42522.000000
7.968811,0.768580,8.006298,12.500000,43587.000000
7.860203,0.750960,7.822750,12.500000,44547.000000
7.750150,0.746910,7.780561,12.500000,45842.000000
7.638658,0.733360,7.639411,12.500000,46710.000000
7.525734,0.727650,7.579930,12.500000,47709.000000
7.411383,0.710320,7.399403,12.500000,48781.000000
7.295609,0.703170,7.324922,12.500000,49676.000000
7.178421,0.689950,7.187209,12.500000,51075.000000
7.059825,0.675810,7.039912,12.500000,52221.000000
