"1 random numbers [0,2) added together (sum 1d2). 2 buckets."
"1 samples","0.000000","1.000000",""
"10 samples","0.400000","0.600000",""
"100 samples","0.580000","0.420000",""
"1000 samples","0.479000","0.521000",""
"10000 samples","0.504400","0.495600",""
"100000 samples","0.500790","0.499210",""
"1000000 samples","0.499795","0.500205",""

"2 random numbers [0,2) added together (sum 2d2). 3 buckets."
"1 samples","0.000000","0.000000","1.000000",""
"10 samples","0.200000","0.600000","0.200000",""
"100 samples","0.180000","0.510000","0.310000",""
"1000 samples","0.243000","0.498000","0.259000",""
"10000 samples","0.246400","0.505600","0.248000",""
"100000 samples","0.247170","0.501430","0.251400",""
"1000000 samples","0.249885","0.499308","0.250807",""

"5 random numbers [0,2) added together (sum 5d2). 6 buckets."
"1 samples","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.100000","0.200000","0.500000","0.200000","0.000000",""
"100 samples","0.050000","0.140000","0.310000","0.350000","0.120000","0.030000",""
"1000 samples","0.024000","0.140000","0.334000","0.308000","0.168000","0.026000",""
"10000 samples","0.026900","0.158000","0.315600","0.312600","0.157500","0.029400",""
"100000 samples","0.031110","0.156460","0.313460","0.311280","0.156030","0.031660",""
"1000000 samples","0.031217","0.156552","0.312659","0.312450","0.155869","0.031253",""

"10 random numbers [0,2) added together (sum 10d2). 11 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.100000","0.300000","0.300000","0.200000","0.100000","0.000000","0.000000","0.000000",""
"100 samples","0.000000","0.000000","0.020000","0.150000","0.260000","0.140000","0.270000","0.080000","0.070000","0.010000","0.000000",""
"1000 samples","0.001000","0.014000","0.032000","0.124000","0.217000","0.244000","0.185000","0.119000","0.058000","0.006000","0.000000",""
"10000 samples","0.000500","0.009800","0.037300","0.119200","0.208100","0.242100","0.204200","0.118900","0.049000","0.009900","0.001000",""
"100000 samples","0.000880","0.009710","0.043870","0.117600","0.206060","0.246100","0.205520","0.116410","0.043140","0.009540","0.001170",""
"1000000 samples","0.000986","0.009655","0.043953","0.117040","0.205699","0.245390","0.205004","0.117533","0.044050","0.009689","0.001001",""

"100 random numbers [0,2) added together (sum 100d2). 101 buckets."
"1 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
"10 samples","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","0.000000","0.100000","0.100000","0.000000","0.000000","0.000000","0.000000","0.200000","0.200000","0.100000","0.100000","0.100000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",""
