"1 random numbers [0,2) added together (sum 1d2). 2 buckets.  Mean = 0.50.  Variance = 0.33.  StdDev = 0.58."
"","0","1"
"1 samples","1","0",""
"10 samples","6","4",""
"100 samples","55","45",""
"1000 samples","502","498",""
"10000 samples","5004","4996",""
"100000 samples","50225","49775",""
"1000000 samples","500940","499060",""

"2 random numbers [0,2) added together (sum 2d2). 3 buckets.  Mean = 1.00.  Variance = 0.67.  StdDev = 0.82."
"","0","1","2"
"1 samples","1","0","0",""
"10 samples","1","7","2",""
"100 samples","29","50","21",""
"1000 samples","273","468","259",""
"10000 samples","2558","4897","2545",""
"100000 samples","25092","49883","25025",""
"1000000 samples","249901","500300","249799",""

"5 random numbers [0,2) added together (sum 5d2). 6 buckets.  Mean = 2.50.  Variance = 1.67.  StdDev = 1.29."
"","0","1","2","3","4","5"
"1 samples","0","0","0","1","0","0",""
"10 samples","1","0","4","3","2","0",""
"100 samples","7","15","28","32","13","5",""
"1000 samples","32","174","300","294","173","27",""
"10000 samples","310","1584","3127","3102","1566","311",""
"100000 samples","3096","15731","31334","30988","15703","3148",""
"1000000 samples","30997","156206","312326","312674","156521","31276",""

"10 random numbers [0,2) added together (sum 10d2). 11 buckets.  Mean = 5.00.  Variance = 3.33.  StdDev = 1.83."
"","0","1","2","3","4","5","6","7","8","9","10"
"1 samples","0","0","0","0","0","1","0","0","0","0","0",""
"10 samples","0","0","0","1","1","6","0","1","0","1","0",""
"100 samples","1","1","1","17","23","25","14","8","7","3","0",""
"1000 samples","1","13","40","130","202","239","185","132","43","15","0",""
"10000 samples","8","101","444","1187","1992","2446","2094","1213","403","101","11",""
"100000 samples","110","955","4368","11887","20386","24625","20545","11726","4302","1007","89",""
"1000000 samples","1009","9638","43653","117720","204991","246495","204659","117123","43907","9827","978",""

"100 random numbers [0,2) added together (sum 100d2). 101 buckets.  Mean = 50.00.  Variance = 33.33.  StdDev = 5.77."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","2","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","7","4","6","7","10","13","4","2","7","10","1","8","3","1","6","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","4","3","4","7","16","16","18","25","46","54","72","79","85","83","61","66","60","62","46","50","51","27","22","12","14","4","5","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"10000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","11","7","25","27","41","79","120","151","217","294","406","507","574","716","716","773","776","790","731","665","547","474","417","305","221","147","98","55","42","31","13","7","6","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","11","25","41","96","144","268","464","742","1056","1594","2243","2988","3848","4885","5758","6683","7297","7875","8032","7881","7402","6489","5730","4896","3938","3005","2235","1588","1067","663","437","256","166","96","45","27","12","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1000000 samples","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","8","23","47","121","220","460","761","1636","2661","4499","7144","10888","15684","22303","29985","38937","48259","57884","66649","73165","78500","79383","78253","73498","66385","58184","48541","39278","30146","22277","15891","10831","7075","4451","2656","1543","872","469","208","116","52","40","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""

"5 random numbers [0,5) added together (sum 5d5). 21 buckets.  Mean = 10.00.  Variance = 10.42.  StdDev = 3.23."
"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1 samples","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
